"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"1935",2,1.3837072804225,49.8,32.2,1025,10,3.6,8,14,69.1,42.1,0,999.9,0
"1936",3,1.38992310711333,58.5,40.8,1025.6,9.4,3.2,7,999.9,72,42.1,0,999.9,0
"1937",4,1.57018208114745,63.2,44.6,1022.9,9.9,4.1,8,999.9,72,50,0,999.9,0
"1938",5,1.92448420252487,64.8,39.1,1019.7,9.8,4,8,15,73,55.9,0,999.9,0
"1939",6,0.432685796725222,65.5,37.6,1025.3,10,1.7,4.1,999.9,78.1,55.9,0,999.9,0
"1940",7,0.09081532872947,66,46.9,1028.4,9.6,1.6,5.1,999.9,78.1,55.9,0,999.9,0
"1941",1,0.967246892136762,66.7,59.7,1024.5,9.6,2.9,7,17.1,75.9,57,0,999.9,0
"1942",2,1.06670011919007,69.7,65.5,1011.2,6.9,6.5,12,26,73.9,61,0.05,999.9,0
"1943",3,0.836714531629293,63.2,53.4,1006.1,9.1,1.6,6,999.9,68,57.9,0.15,999.9,0
"1944",4,0.898872798537611,56.2,40,1005.3,10,4.9,8,14,66.9,53.1,0,999.9,0
"1945",5,1.52667129431163,53.8,36.4,1016.7,10,3.6,6,15.9,62.1,46.9,0,999.9,0
"1946",6,0.631592250831842,60.7,47.4,1016.6,10,3.8,8,14,69.1,46.9,0,999.9,0
"1947",7,0.619160597450178,63.1,61.2,1007.8,5.9,5,8.9,22.9,69.1,55,0.09,999.9,1
"1948",1,1.98042664274235,55.6,46.7,995.7,7.5,7.6,15.9,31.1,66.9,46,3.16,999.9,0
"1949",2,1.13507421278922,52,33.2,1015.3,10,5.3,8,18.1,61,46,0.03,999.9,0
"1950",3,0.581865637305187,50,33.6,1025.6,10,2.4,7,999.9,57,43,0,999.9,0
"1951",4,1.44586554733082,63.4,56.2,1023.8,9.4,2.5,6,999.9,72,43,0,999.9,0
"1952",5,1.63234034805577,66.8,57.5,1018.3,9.9,3.9,8,19,73.9,57.9,0,999.9,0
"1953",6,0.619160597450178,51.5,35.5,1025.4,10,5.1,8.9,17.1,57.9,46,0,999.9,0
"1954",7,0.0348728885119833,55,49.9,1024.1,8.1,4.6,8,999.9,60.1,46,0.01,999.9,0
"1955",1,1.04805263911758,62.1,58.1,1013.9,8.2,3.5,7,15,68,51.1,0.01,999.9,0
"1956",2,1.22209578646087,46,35.4,1021,9.3,5.4,9.9,15.9,66,39.9,0.01,999.9,0
"1957",3,0.923736105300939,42.8,36.2,1023.5,9.4,5.4,9.9,18.1,48.9,39,0.7,999.9,0
"1958",4,1.17236917293421,46.6,37.2,1022,9.8,2.7,5.1,999.9,55,39,0,999.9,0
"1959",5,1.30911736013251,41.3,25,1020.6,10,7.6,14,27,55,28.9,0.01,999.9,0
"1960",6,0.681318864358497,29.2,9.1,1033.4,10,4.9,8,15.9,51.1,24.1,0,999.9,0
"1961",7,0.15918942232862,37.8,19.3,1031.7,10,1.6,6,999.9,46,24.1,0,999.9,0
"1962",1,1.15372169286172,43.8,33.2,1027.2,8.9,2.9,6,999.9,46.9,32,0,999.9,0
"1963",2,0.830498704938461,41.3,32.1,1026.2,10,3.7,7,999.9,48,35.1,0.07,999.9,0
"1964",3,1.24074326653336,42.7,32,1024.5,10,4.4,8,999.9,48.9,35.1,0,999.9,0
"1965",4,1.84989428223489,51.4,41.6,1012.7,9.3,5.7,9.9,21,57,37,0.17,999.9,0
"1966",5,1.86854176230738,43.6,25,1015.7,10,7.4,9.9,27,57,39,0.03,999.9,0
"1967",6,0.718613824503488,42.6,26.4,1012.5,9.6,2.6,7,999.9,51.1,34,0,999.9,0
"1968",7,0.370527529816904,52.1,40.7,997.1,9.5,7.8,17.1,34,59,34,0.31,999.9,0
"1969",1,1.45829720071248,41.5,24.8,1013.8,9.8,6.7,11.1,22,59,36,0.02,999.9,0
"1970",2,1.71936192172742,48,28.3,1018.9,10,4,7,20,57.9,36,0,999.9,0
"1971",3,1.61990869467411,51,40.5,1014.7,8.6,5.2,14,25.1,57.9,41,0.07,999.9,0
"1972",4,-0.27591844602961,36.6,19.2,1018.1,10,5.1,13,21,55.9,30.9,0.14,999.9,0
"1973",5,-0.0707961652321583,41.2,21.7,1016.4,10,2.9,7,15,50,30.9,0,999.9,0
"1974",6,-0.356724193010424,48.7,30.4,1009.5,10,4.2,8,22,57,35.1,0,999.9,0
"1975",7,-0.1764652189763,47.1,29,1011.3,10,5.3,15,24.1,57,42.1,0,999.9,0
"1976",1,0.755908784648479,43.5,24.3,1016.5,10,5.9,13,18.1,51.1,39,0,999.9,0
"1977",2,0.842930358320125,43.3,28.3,1027.5,10,3.9,8,14,53.1,36,0,999.9,0
"1978",3,1.16615334624338,53.6,36.6,1020.5,9.9,5.1,11.1,21,63,36,0,999.9,0
"1979",4,0.929951931991771,43.7,28.8,1024.5,10,3.9,7,999.9,63,37.9,0,999.9,0
"1980",5,1.60747704129244,48.8,37.1,1020.5,10,4.2,8,15.9,53.1,37.9,0.03,999.9,0
"1981",6,0.382959183198567,43.5,29,1025.2,10,3.5,7,999.9,52,39,0,999.9,0
"1982",7,-0.406450806537079,45.4,36.2,1023,10,1.9,5.1,999.9,48.2,43,0,999.9,0
"1983",1,1.06048429249924,45.1,38.7,1028.1,7.3,2.5,7,999.9,51.1,39.9,0,999.9,0
"1984",2,1.18480082631588,54.2,46.2,1023.6,9.6,5.5,9.9,19,61,39.9,0,999.9,0
"1985",3,0.855362011701788,49.3,34.5,1013.5,8.5,7.4,14,22.9,61,39.9,0.75,999.9,0
"1986",4,1.11642673271673,40.8,19.1,1015.5,10,5.8,12,22.9,59,37,0,999.9,0
"1987",5,1.04805263911758,37.1,18.6,1017.3,10,3.7,7,14,44.1,34,0,999.9,0
"1988",6,0.152973595637789,33.6,21.9,1012.9,6.1,4.3,8.9,999.9,36,30.2,0,999.9,1
"1989",7,-0.00242207163300784,33,24.5,1011.1,5.4,5,9.9,19,39,28.9,0.46,999.9,0
"1990",1,1.31533318682335,36.6,21.9,1015.9,10,5.2,8.9,19,41,28.9,0,3.9,0
"1991",2,1.07913177257174,43.7,31.9,1005.7,10,5.4,9.9,20,50,33.1,0,2,0
"1992",3,1.21587995977004,26.9,8.1,1000,9.9,9.5,15,26,50,19.9,0,999.9,0
"1993",4,2.29743380397478,27.2,15.5,1006.7,7.4,5.1,12,20,32,19.9,0.07,999.9,0
"1994",5,3.01846970011128,23.6,10.6,1018.1,8.2,3.9,8,14,32,19.9,0.02,1.2,1
"1995",6,0.917520278610107,28.9,19,1015.1,8.5,6,8.9,22,39,19.9,0.11,1.2,0
"1996",7,0.208916035855275,34.7,22.3,1023.9,10,2.8,6,999.9,39,23,0,2,0
"1997",1,1.19723247969754,38.7,30.3,1019.5,9.1,3.4,8.9,17.1,46,32,0.02,1.2,0
"1998",2,0.89265697184678,49.5,35.7,1011.5,9.7,6,13,24.1,55,34,0,999.9,0
"1999",3,1.15993751955255,46,24.3,1010.4,10,7.3,11.1,22.9,55,37.9,0,999.9,0
"2000",4,1.42100224056749,35.6,16.6,1020.4,10,3.7,7,999.9,51.1,32,0,999.9,0
"2001",5,1.28425405336919,40,24.1,1023.8,10,3.1,7,999.9,50,32,0,999.9,0
"2002",6,0.320800916290249,41.3,39.2,1015.6,4.6,4.7,8,999.9,50,35.1,0.05,999.9,0
"2003",7,-0.27591844602961,40,30.1,1018.9,9.5,5.6,9.9,17.1,48,36,0.44,999.9,0
"2004",1,-1.12127087598274,35.7,25.5,1011.7,8,9.5,18.1,29.9,41,30.9,0.24,999.9,0
"2005",2,0.184052729091948,26.4,3.1,1026.6,10,8.2,13,22,37.9,24.1,0.23,999.9,0
"2006",3,0.395390836580231,21.8,1.4,1031.4,10,5.4,8,15.9,28,19,0,999.9,0
"2007",4,0.594297290686851,16.2,-3.4,1032.9,10,6.8,9.9,20,24.1,12.9,0,999.9,0
"2008",5,0.5259231970877,15.4,-0.8,1026.8,10,6.2,11.1,19,21.9,10.9,0,999.9,0
"2009",6,0.320800916290249,19.7,7.5,1021.1,7.5,4.6,8.9,20,23,18,0,999.9,0
"2010",7,-0.319429232865433,20.9,12.3,1016.7,8.1,6.2,8,18.1,21.9,19.9,0.05,999.9,0
"2011",1,-0.375371673082919,11.7,-4.6,1027.4,10,7.3,11.1,19,21,7,0,999.9,0
"2012",2,0.874009491774284,17.9,2.8,1028.1,10,7,13,20,26.1,7,0,999.9,0
"2013",3,0.818067051556797,21.6,2.1,1025.4,10,3.5,8,24.1,30,12.9,0,999.9,0
"2014",4,-0.306997579483769,25.7,14.6,1006.7,5.4,9.1,18.1,34,30,16,0.07,999.9,1
"2015",5,1.15993751955255,14.9,-2.5,1006.2,10,11.2,17.1,29.9,28.9,9,0.69,1.2,0
"2016",6,0.532139023778532,10.2,-9.4,1021,10,9.7,14,26,19,8.1,0,7.1,0
"2017",7,-0.238623485884618,9.7,-6.6,1032.6,10,6.3,12,19,18,5,0,5.9,0
"2018",1,1.28425405336919,22.5,7.7,1024.3,9.6,5.1,9.9,24.1,30,5,0,5.9,0
"2019",2,1.06048429249924,35.6,22.3,1019.6,9.5,6.4,9.9,18.1,44.1,17.1,0.01,5.1,0
"2020",3,1.07913177257174,35.1,21,1030.3,10,3.7,7,999.9,44.1,30,0,5.1,0
"2021",4,1.13507421278922,44.7,36.7,1028.2,8.8,2.4,6,999.9,53.1,30,0,3.9,0
"2022",5,1.18480082631588,54.5,52.8,1015.6,5.9,5.7,8.9,19,61,41,0,3.1,1
"2023",6,0.557002330541859,43.6,36.8,1010.6,7.5,7.8,13,26,61,24.1,0.59,999.9,0
"2024",7,-0.120522778758813,19.2,0.6,1033.3,10,6.8,11.1,19,24.1,15.1,0.05,999.9,0
"2025",1,0.0597361952753107,21.4,7.9,1037,9.7,7.4,9.9,18.1,30,15.1,0,999.9,0
"2026",2,0.644023904213505,29.1,22.2,1032,10,3.9,7,999.9,36,16,0,999.9,0
"2027",3,0.606728944068514,33.6,29.9,1025.3,6.4,4.5,9.9,15.9,36,25,0,999.9,0
"2028",4,0.749692957957647,24.7,9.2,1017.7,10,7,9.9,17.1,36,18,0.03,999.9,0
"2029",5,0.532139023778532,30.4,13.7,1017,10,4.8,8.9,999.9,37.9,18,0,999.9,0
"2030",6,0.103246982111134,43.3,21.8,1012.5,10,7.7,12,22.9,52,24.1,0,999.9,0
"2031",7,-0.592925607262034,46,28.3,1019.4,10,3.4,7,999.9,52,37.9,0,999.9,0
"2032",1,0.283505956145258,45.1,37,1021.1,7,3.2,8,14,50,41,0.01,999.9,0
"2033",2,0.109462808801966,46.7,43.4,1008.5,4.4,4.4,11.1,19,60.1,37.9,0.02,999.9,1
"2034",3,0.631592250831842,41.3,24.4,1011.1,10,8.4,17.1,28,60.1,33.1,0.28,999.9,0
"2035",4,0.550786503851027,28.2,6.7,1025.7,10,7.1,11.1,21,44.1,23,0,999.9,0
"2036",5,1.01697350566342,30.7,4.8,1037.1,10,3.2,8,14,37.9,23,0,999.9,0
"2037",6,-0.0210695517055034,42.6,28.2,1031.8,10,5.1,9.9,18.1,55.9,26.1,0,999.9,0
"2038",7,-0.630220567407025,51.2,42.8,1023.9,9,3.8,8,18.1,55.9,48,0.14,999.9,0
"2039",1,0.109462808801966,43.3,28.8,1022.1,10,7,18.1,24.1,55,39.9,0.07,999.9,0
"2040",2,0.407822489961895,33.1,25.6,1015.5,6.1,6.4,11.1,25.1,46.9,28.9,0.09,999.9,0
"2041",3,0.513491543706036,24.9,6.8,1022.1,10,6,13,24.1,36,18,0.02,999.9,0
"2042",4,0.501059890324373,37.5,21.2,1015.2,9.9,4.3,12,22.9,45,18,0,999.9,0
"2043",5,0.644023904213505,31.9,18.1,1014.7,9.2,6.7,13,24.1,45,21,0.23,999.9,0
"2044",6,-0.219976005812123,21.8,2.6,1028.5,10,7.1,12,20,41,16,0.18,999.9,0
"2045",7,0.171621075710284,35.2,20.6,1023.9,8.9,3.9,8,24.1,45,16,0,999.9,0
"2046",1,1.19723247969754,36.6,26,1013.9,8.1,6.8,13,26,46,28.9,0.96,999.9,0
"2047",2,0.196484382473612,31,13.5,1026.8,10,3.4,8.9,999.9,39.9,26.1,0,999.9,0
"2048",3,0.867793665083452,32.9,25,1030.5,6.4,5.5,11.1,22,45,26.1,0,999.9,1
"2049",4,0.637808077522674,31,18.2,1023.5,10,6,11.1,24.1,45,25,0.85,999.9,0
"2050",5,0.432685796725222,29.9,14.7,1032.5,10,4.5,8.9,18.1,35.1,25,0,999.9,0
"2051",6,0.221347689236939,43,37.6,1026.2,7.3,2.5,7,15.9,50,26.1,0,999.9,1
"2052",7,-0.213760179121291,48.3,47.3,1014,3.5,2.7,8,999.9,62.1,39,0.88,999.9,0
"2053",1,0.184052729091948,48.4,36.6,1023.7,8.8,5.5,12,19,62.1,39.9,0.91,999.9,0
"2054",2,0.619160597450178,32.1,12.5,1040.6,10,5,8.9,15.9,39,26.1,0,999.9,0
"2055",3,0.979678545518426,41.1,29.8,1028.1,10,3.8,8.9,15.9,53.1,26.1,0.01,999.9,0
"2056",4,0.818067051556797,51,44.3,1013.3,7.1,4.1,8.9,999.9,60.1,35.1,0.11,999.9,0
"2057",5,0.42646997003439,55.3,49.2,1004.6,8.4,5,8.9,24.1,62.1,43,0.17,999.9,0
"2058",6,0.563218157232691,34.5,18.7,1024.9,9.3,5.2,11.1,22,42.1,28,0.04,999.9,1
"2059",7,-0.257270965957114,37.2,27.4,1023.6,7.1,4.7,9.9,18.1,44.1,28,0.53,999.9,1
"2060",1,-0.487256553517893,42.5,31.4,1031.8,9.8,3.8,7,14,48.9,33.1,0.01,3.1,0
"2061",2,0.134326115565293,54.4,50.1,1026.2,5.7,4.5,9.9,18.1,66.9,36,0.04,999.9,0
"2062",3,0.544570677160196,65.9,56.8,1024.9,9.5,4.9,11.1,19,78.1,46.9,0,999.9,0
"2063",4,0.227563515927771,48.7,39,1032.6,8.4,6.8,9.9,20,78.1,37,0.06,999.9,0
"2064",5,0.215131862546107,37.6,34.1,1036.4,7.4,5.9,11.1,14,39.9,35.6,0.17,999.9,0
"2065",6,0.165405249019452,46.1,40.5,1021.7,8.5,4.5,12,19,55,39.9,0.06,999.9,0
"2066",7,-0.406450806537079,42.4,39.8,1017.8,6.5,5.6,12,18.1,55,39.9,0.58,999.9,0
"2067",1,0.271074302763594,45.7,34.8,1018.9,8.4,3.5,7,999.9,52,39.9,0.23,999.9,0
"2068",2,0.731045477885151,46.5,21,1026.3,10,3.6,7,999.9,55.9,39,0,999.9,0
"2069",3,0.874009491774284,49.7,28.3,1018.8,10,4.7,8.9,22.9,61,39,0,999.9,0
"2070",4,0.656455557595169,55.6,37.8,1009.9,10,4.2,8,999.9,61,42.1,0,999.9,0
"2071",5,2.30364963066561,39.8,36.6,997,3.6,8,18.1,29.9,54,33.8,1.3,999.9,0
"2072",6,0.594297290686851,40.3,28,1012,10,9.2,15.9,27,48.9,34,0.94,999.9,0
"2073",7,-0.350508366319592,40.8,25.4,1019.1,10,8.8,14,27,48.9,36,0,999.9,0
"2074",1,0.637808077522674,37,21.5,1017.5,10,6.1,9.9,20,44.1,33.1,0,999.9,0
"2075",2,1.01075767897258,38.6,24.1,1016.9,10,4.2,11.1,15.9,46.9,32,0,999.9,0
"2076",3,0.0224412351303196,35.6,31.7,1008.8,5.2,8.7,17.1,28.9,46.9,32,0.11,999.9,1
"2077",4,0.743477131266815,35.7,28,1005.2,9.3,5.8,11.1,18.1,39,33.1,1.3,999.9,0
"2078",5,1.47694468078497,35.3,21.7,1006.3,10,6.3,12,22,42.1,30,0,3.1,0
"2079",6,0.333232569671913,35.7,19.9,1012.3,10,7.7,12,22,42.1,30,0,2,0
"2080",7,-0.300781752792937,37.7,18.8,1017.2,10,4.7,8,17.1,45,30.9,0,999.9,0
"2081",1,1.02940515904508,37.8,24.4,1015.3,10,6.6,12,19,45,32,0,999.9,0
"2082",2,0.401606663271063,35.8,29.6,1004.3,6.2,7.5,13,22,43,32,0.29,999.9,1
"2083",3,0.86157783839262,34.8,19.7,1002.7,10,9.1,15.9,27,41,30.9,0.07,999.9,0
"2084",4,1.0915634259534,36.8,20.5,1001.1,9.1,9.3,14,27,48,30.9,0.01,999.9,0
"2085",5,1.48937633416664,35.9,20.3,1005.6,10,8.4,14,26,48,32,0,999.9,0
"2086",6,0.302153436217753,35.6,11.7,1010.1,10,7.9,12,21,48,27,0,999.9,0
"2087",7,0.0783836753478063,36.2,5.8,1012,10,5.6,13,22.9,48,27,0,999.9,0
"2088",1,1.0729159458809,39.4,10.8,1012.9,10,4.3,11.1,15,46.9,28,0,999.9,0
"2089",2,0.519707370396868,35,8.8,1013.2,10,7.1,11.1,20,46.9,30,0,999.9,0
"2090",3,-0.226191832502955,34.6,24.9,1006.2,4.7,9.6,18.1,28,39,30,0.01,999.9,1
"2091",4,1.53288712100246,37.7,26.9,1008.5,5,6.8,13,20,50,30.9,1.04,999.9,0
"2092",5,1.35884397365917,41.6,20.8,1015.2,10,4.8,8.9,18.1,50,32,0.06,7.9,0
"2093",6,0.227563515927771,42,18.7,1018.2,10,5.2,8,999.9,51.1,35.1,0,1.2,0
"2094",7,-0.139170258831309,39.5,21.7,1025.8,10,6.9,14,24.1,51.1,33.1,0,999.9,0
"2095",1,1.22209578646087,40.6,20.3,1037.5,10,5.5,8.9,22.9,50,33.1,0,999.9,0
"2096",2,0.706182171121824,39.8,21.8,1034,10,3.2,7,999.9,50,34,0,999.9,0
"2097",3,0.718613824503488,43.9,33.7,1019,8.4,3.6,7,15,52,34,0.04,999.9,0
"2098",4,0.619160597450178,50.8,44.8,1016.2,6.2,2.4,8,999.9,53.1,37.9,0.03,999.9,0
"2099",5,0.414038316652727,52.5,46.3,1007.4,6,3.3,9.9,18.1,62.1,48,0.03,999.9,0
"2100",6,0.469980756870213,46.6,21.5,1021.1,10,5.4,12,22,62.1,39,0.03,999.9,0
"2101",7,-0.71102631438784,51.1,27.8,1016.3,10,5.7,11.1,19,60.1,39,0,999.9,0
"2102",1,0.302153436217753,39.4,25.8,1019.2,7.4,5.7,11.1,17.1,60.1,33.1,0.46,999.9,1
"2103",2,0.233779342618603,40.6,34.1,1021,7.2,3.5,9.9,999.9,43,33.1,0.13,5.1,0
"2104",3,0.252426822691098,46.7,39,1004.2,3.9,6,15.9,35,55.9,39,0.26,999.9,1
"2105",4,0.109462808801966,40.2,13.9,1015.1,10,9.3,15,28.9,55.9,34,0.04,999.9,0
"2106",5,0.0100095817486559,44.8,25,1015.3,9.4,4.7,12,22,62.1,34,0,999.9,0
"2107",6,-0.164033565594636,45.7,23.7,1009.4,10,5.5,9.9,20,62.1,37,0.11,999.9,0
"2108",7,-0.282134272720441,38.6,13.9,1012.2,10,7.4,14,22.9,48.9,32,0,999.9,0
"2109",1,0.69375051774016,38,15.2,1020.4,10,5.4,9.9,19,48.9,32,0,999.9,0
"2110",2,0.96103106544593,42.9,28.2,1020.7,8.6,4.5,8.9,17.1,51.1,32,0.01,999.9,0
"2111",3,0.612944770759346,44.2,20.3,1021.3,10,3.4,6,15,51.1,37.9,0,999.9,0
"2112",4,0.600513117377682,51.5,33.2,1016.8,10,3.8,8,20,63,37,0,999.9,0
"2113",5,1.5018079875483,67.3,41.9,1010.7,10,5.7,9.9,20,82,46,0,999.9,0
"2114",6,0.687534691049328,67.9,48.3,1012.9,9.8,5,9.9,17.1,82,53.1,0,999.9,0
"2115",7,-0.0210695517055034,42.8,33.6,1024.3,9.2,10.6,15.9,27,52,37.9,0,999.9,0
"2116",1,1.41478641387666,45.5,42,1004.9,4.7,11.5,18.1,38.1,59,37.4,1.68,999.9,1
"2117",2,0.538354850469364,44.6,30.7,1003.6,10,7.7,14,24.1,60.1,39,1.61,999.9,0
"2118",3,0.923736105300939,43.9,26,1008.1,10,6.2,14,24.1,55,37,0,999.9,0
"2119",4,1.19723247969754,45,33.7,1007.2,9.3,5.7,9.9,25.1,55,37,0.07,999.9,0
"2120",5,1.20344830638837,42,22.8,1019.9,10,7.9,13,25.1,50,37,0.08,999.9,0
"2121",6,0.438901623416054,48.3,22.2,1027.7,10,5.3,8,15.9,63,37,0,999.9,0
"2122",7,0.339448396362744,54.5,17.7,1028.1,10,4.2,8.9,17.1,66.9,39,0,999.9,0
"2123",1,1.00454185228175,54.7,27.8,1030.4,10,3.5,8.9,15,68,44.1,0,999.9,0
"2124",2,0.979678545518426,55.6,38.4,1028.2,9.9,3.6,8.9,18.1,68,46,0,999.9,0
"2125",3,0.699966344430992,56.3,53.3,1014.9,5.6,4.3,8.9,17.1,66,46,0.54,999.9,0
"2126",4,1.34019649358667,59.7,47.6,1006.3,6.9,3.6,8.9,19,70,52,0.56,999.9,1
"2127",5,1.09777925264423,55.7,44.6,1010.5,8.1,2.6,6,999.9,70,51.1,0.1,999.9,0
"2128",6,0.563218157232691,56.4,48.6,1008.9,7.7,2.4,8,20,68,50,0.05,999.9,0
"2129",7,-0.0521486851596627,52.7,41.6,1012.5,9.3,4,8,22,57,48.2,0.18,999.9,0
"2130",1,0.886441145155948,48,31.6,1016.2,10,5.9,8.9,21,59,44.1,0.08,999.9,0
"2131",2,1.24074326653336,61.1,31,1017.1,10,3.3,8,17.1,80.1,44.1,0,999.9,0
"2132",3,1.73179357510908,77,34.6,1017.1,10,4.7,8.9,27,89.1,64.9,0,999.9,0
"2133",4,1.71936192172742,80.9,48.8,1014.7,9.8,5.8,12,21,91.9,64.9,0,999.9,0
"2134",5,1.30290153344168,76.3,63.2,1012.7,9.7,1.9,6,999.9,91.9,70,0.02,999.9,0
"2135",6,0.550786503851027,70.6,42.8,1015.5,10,4.8,8.9,20,84,61,0,999.9,0
"2136",7,-0.114306952067981,63.8,47.2,1015.5,10,3.9,9.9,19,75.9,59,0,999.9,0
"2137",1,1.12885838609839,62.5,49.3,1016.4,10,1.5,5.1,999.9,75,54,0,999.9,0
"2138",2,1.3837072804225,61.7,48.3,1023.5,10,1.8,5.1,999.9,77,53.1,0,999.9,0
"2139",3,1.2283116131517,63,46.8,1021.2,9,1.8,8,999.9,77,53.1,0,999.9,0
"2140",4,0.929951931991771,59.4,51.9,1014.9,9.5,2.2,8,999.9,77,54,0,999.9,0
"2141",5,1.81259932208989,64.2,44.9,1013.8,8.9,2.8,5.1,999.9,73,54,0.25,999.9,0
"2142",6,0.550786503851027,58,45.8,1019.2,8.7,2.7,7,999.9,73,52,0.06,999.9,0
"2143",7,0.0970311554203019,52.9,49.8,1020.3,8.5,2.2,7,999.9,63,51.1,0.16,999.9,0
"2144",1,1.0915634259534,58,53.2,1016.2,5.9,1.2,6,999.9,70,51.8,0.13,999.9,0
"2145",2,1.64477200143743,69.5,61.8,1011,6.3,2.6,8.9,21,88,52,0.03,999.9,1
"2146",3,1.0729159458809,62.4,58.2,1017.7,7.4,2.5,8,999.9,66.9,57.9,0.58,999.9,0
"2147",4,1.35884397365917,61.2,58.5,1016.6,4.2,1.3,4.1,999.9,71.1,55.4,0.54,999.9,0
"2148",5,0.637808077522674,64.3,51.8,1023.2,9.3,4.3,9.9,20,71.1,55.9,0.02,999.9,0
"2149",6,0.432685796725222,53.8,46,1025,5.5,4.6,8.9,17.1,59,48.2,0.15,999.9,0
"2150",7,0.401606663271063,67.5,60.9,1014.8,5.9,2.7,8,15,81,48.9,0.5,999.9,0
"2151",1,0.699966344430992,68.1,49.9,1020.4,10,2.4,7,17.1,81,55.9,0,999.9,0
"2152",2,1.0915634259534,63,51.1,1020.3,8.4,1,7,999.9,79,55,0,999.9,0
"2153",3,1.34019649358667,66.7,57.5,1014.1,5.9,1.2,5.1,999.9,81,55,0.58,999.9,0
"2154",4,1.59504538791078,73.2,46.6,1018.2,10,2.2,7,999.9,82.9,59,0.29,999.9,0
"2155",5,1.7753043619449,75.3,50.6,1015.5,9.9,4.5,8,15,86,63,0,999.9,0
"2156",6,0.544570677160196,79.9,64.5,1009.5,9.6,2.7,8,15.9,89.1,64.9,0,999.9,0
"2157",7,-0.164033565594636,67.2,60.5,1014.4,7.8,5.8,13,22,89.1,57.9,0.09,999.9,0
"2158",1,-0.648868047479521,60.4,53.3,1018.3,9.7,2.7,11.1,18.1,80.1,55.9,0.35,999.9,0
"2159",2,1.83746262885322,72.8,61.9,1015.3,8.4,1.2,4.1,999.9,89.1,55.9,0,999.9,0
"2160",3,1.2096641330792,70,62.3,1018.5,8,2.3,5.1,999.9,89.1,62.1,0,999.9,0
"2161",4,1.14750586617089,64.8,60.4,1018.1,7.1,2,6,999.9,78.1,61,0,999.9,0
"2162",5,1.47694468078497,70.2,66.2,1009.8,3.6,1,4.1,999.9,81,63,0.11,999.9,0
"2163",6,0.675103037667665,76.8,68.2,1007,8.7,2.5,6,999.9,87.1,64.9,0.26,999.9,0
"2164",7,0.0721678486569745,64,55.7,1014.8,9.4,5.2,11.1,17.1,87.1,59,0.09,999.9,0
"2165",1,1.14750586617089,58.8,51.9,1008.8,8.1,3.4,8,999.9,71.1,51.1,0.39,999.9,0
"2166",2,1.08534759926257,65.6,52.2,1005.3,9.5,2.7,8,20,75,51.1,0.01,999.9,0
"2167",3,0.855362011701788,63.8,48.8,1009.6,10,2.3,4.1,999.9,75,57.9,0,999.9,0
"2168",4,1.11642673271673,63.6,53.2,1018.5,10,2.7,6,999.9,71.1,57.9,0,999.9,0
"2169",5,1.51423964092997,69.1,58.1,1020.4,10,2.3,5.1,999.9,82,60.1,0,999.9,0
"2170",6,1.19723247969754,74.4,56.2,1019,10,2.1,5.1,999.9,82.9,60.1,0,999.9,0
"2171",7,0.121894462183629,68.3,53.2,1017.7,10,0.6,4.1,999.9,82.9,62.1,0,999.9,0
"2172",1,1.0729159458809,63.9,50.3,1017.1,9.9,2.5,7,999.9,73,57.9,0.01,999.9,0
"2173",2,1.28425405336919,64.6,46.8,1022.5,10,2.7,8,999.9,75,57,0,999.9,0
"2174",3,1.19723247969754,68.7,60.5,1015.3,9,2.7,6,999.9,78.1,57,0,999.9,0
"2175",4,1.98664246943319,75.8,55.1,1007.8,9.9,6.4,11.1,20,84,63,0.04,999.9,0
"2176",5,1.33398066689584,70.2,50.2,1012.9,10,3.5,7,999.9,84,63,0,999.9,0
"2177",6,1.01697350566342,73.1,50.2,1016.2,10,1.6,5.1,999.9,84.9,63,0,999.9,0
"2178",7,0.706182171121824,77.5,52.6,1017.5,10,1.5,5.1,999.9,91,64,0,999.9,0
"2179",1,1.83124680216239,80.9,65.1,1014.9,9,3.9,6,999.9,91,66,0,999.9,0
"2180",2,1.85611010892572,80.6,65.5,1008.2,8.7,4.3,7,17.1,91,73,0.15,999.9,0
"2181",3,1.14750586617089,75.9,54.2,1011,10,1.6,4.1,999.9,88,69.1,0.07,999.9,0
"2182",4,1.87475758899821,74,62.4,1007.9,7.4,1.9,6,999.9,82.9,64.9,0.68,999.9,0
"2183",5,1.33398066689584,71,59.8,1014,10,3.1,7,999.9,82.9,64.9,0.59,999.9,0
"2184",6,-0.00242207163300784,64.2,58.2,1012.3,9,4.9,9.9,17.1,75,62.1,0.1,999.9,0
"2185",7,0.246210996000266,72.3,65,1009.4,7.6,1.5,5.1,999.9,84,62.1,0,999.9,0
"2186",1,1.36505980035,74.1,57.7,1013.8,9.9,4.2,8,15.9,84,66,0,999.9,0
"2187",2,1.54531877438412,70.5,52.1,1023,10,3.5,6,999.9,81,61,0,999.9,0
"2188",3,0.165405249019452,69.3,59.1,1019,9.8,3,6,999.9,78.1,61,0,999.9,0
"2189",4,1.38992310711333,73.3,69.7,1010.2,6.8,2.3,9.9,15,82.9,66,0.31,999.9,1
"2190",5,2.06123238972317,79,64.6,1013,9.8,2.6,7,999.9,89.1,70,1.06,999.9,0
