"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"1809",1.96177916266986,2,86,62.7,1012.6,9.9,2.8,7,93.9,75.9,0
"1810",1.49559216085747,3,77.4,63.3,1013.7,9.1,4.3,8.9,93.9,69.1,0.27
"1811",1.60126121460161,4,70.1,51.6,1017,10,3.3,8,75.9,64,0.02
"1812",0.89265697184678,5,66.1,59.2,1015.4,9.2,4.6,8,75.9,63,0
"1813",0.874009491774284,6,68.7,65.5,1013.6,6.3,2.5,6,73.9,63,0
"1814",0.494844063633541,7,75.9,70.8,1010.9,6.5,2.5,6,84.9,66,1.39
"1815",1.89962089576154,1,79.3,72.1,1009.4,8.6,3.4,8.9,87.1,69.8,0
"1816",1.86232593561655,2,75.3,63,1012,8.2,4.2,11.1,88,70,1.38
"1817",1.43343389394915,3,77.5,58.3,1012.9,10,4.2,8,82.9,71.1,0.03
"1818",2.06123238972317,4,75.8,59.2,1014.5,10,1.9,7,82.9,68,0
"1819",1.73800940179991,5,79.7,70.5,1008.6,9.2,3.8,8,82.9,68,0
"1820",1.48937633416664,6,77.8,65.9,1005.3,8.3,5,13,84,71.1,1.16
"1821",0.476196583561045,7,76.1,58,1013.6,10,2.1,8.9,84,68,0.17
"1822",0.967246892136762,1,72.4,51,1015.7,10,3.5,7,82.9,64,0
"1823",1.51423964092997,2,70,54.5,1015,9.4,2.4,8.9,79,60.1,0.18
"1824",1.34641232027751,3,69.7,49.1,1018.3,10,4.3,8.9,78.1,60.1,0
"1825",1.57639790783828,4,74.6,58,1019.3,10,4.6,8.9,82,61,0
"1826",1.45208137402165,5,79.3,64.8,1015.2,10,4.9,8.9,88,73,0
"1827",0.507275717015204,6,79,70.2,1013.4,9.8,4,12,84.9,71.6,0
"1828",0.146757768946957,7,77.8,66.8,1013.9,9.3,3.9,8,87.1,71.1,0.23
"1829",0.644023904213505,1,80.4,62.7,1014.5,9.6,2.7,11.1,88,71.1,0
"1830",-0.555630647117043,2,76.7,60.1,1017.1,10,2.4,6,88,70,0.45
"1831",1.19723247969754,3,76.7,57.7,1021.1,9.6,3.9,8.9,84.9,70,0
"1832",0.606728944068514,4,72.9,59.1,1020.2,10,3.2,6,84.9,70,0
"1833",0.998326025590921,5,72.9,66.5,1010.2,7.9,4.5,11.1,80.1,68,0.02
"1834",0.445117450106886,6,75.7,67.2,1007.4,8.1,3.2,9.9,84,68,1.76
"1835",-0.00863789832383969,7,75.2,54.9,1014.3,10,3.1,8.9,84,66.9,0
"1836",0.954815238755098,1,76.3,57.6,1017,10,2.9,6,84,66.9,0
"1837",0.774556264720974,2,78.8,67.9,1013.9,9.6,2.9,6,84.9,68,0
"1838",1.01697350566342,3,82.3,69.4,1014.4,10,3.6,9.9,88,75,0
"1839",1.52667129431163,4,83,70.7,1015.2,9.8,4.6,8.9,90,77,0
"1840",1.20344830638837,5,69.7,66.3,1017.4,6.5,4,9.9,90,64.9,0.01
"1841",0.842930358320125,6,73.8,65.9,1013.5,6.2,3.4,7,84,64.9,0.34
"1842",0.0100095817486559,7,76.8,62,1013.9,10,2.5,5.1,87.1,68,0
"1843",0.780772091411806,1,78.2,66.8,1016.6,10,2.1,8,87.1,68,0
"1844",1.19723247969754,2,79.6,69.5,1018.2,10,1.9,7,88,73,0
"1845",1.45208137402165,3,83.2,68.3,1016.6,9.9,3.5,6,91.9,73,0
"1846",1.61990869467411,4,85.7,67.8,1014,9.5,2.1,7,93.9,77,0
"1847",1.36505980035,5,82.5,66.8,1011.9,9.8,3.1,6,93.9,75.9,0.01
"1848",0.836714531629293,6,83.8,65,1010.6,9.9,2.5,6,91.9,75.9,0
"1849",0.252426822691098,7,74.6,69.9,1008.8,5.2,2,8,91.9,71.1,0.62
"1850",0.662671384286001,1,69.3,64.4,1010,7.5,5.7,12,79,63,0.36
"1851",0.507275717015204,2,65.8,59,1016.8,10,4.7,7,73,62.1,0.39
"1852",0.755908784648479,3,69.7,56.9,1023,10,4,8,77,62.1,0
"1853",0.600513117377682,4,70.8,62.7,1017.2,10,2.4,6,78.1,64.9,0
"1854",1.06670011919007,5,76.8,68.1,1010.3,8.5,1.3,6,84.9,64.9,0
"1855",-0.00863789832383969,6,72.9,56.2,1009,10,8.2,11.1,84.9,66.9,0
"1856",0.575649810614355,7,72.4,51.4,1014.6,10,4.4,7,82,64,0
"1857",0.886441145155948,1,76.1,56.5,1017.5,10,1.9,5.1,88,64,0
"1858",1.19101665300671,2,80.2,61.7,1016.6,10,1.8,5.1,91.9,66,0
"1859",0.650239730904337,3,77.6,67.4,1017.3,8,1.7,8,91.9,69.1,0
"1860",1.24074326653336,4,75.2,66.4,1019,8.1,1.4,6,87.1,68,0.09
"1861",1.5204554676208,5,76.8,67.2,1017,9.2,3.1,8.9,87.1,68,0.15
"1862",0.370527529816904,6,74.6,67.6,1012.2,8.8,4.1,8,84,69.1,0.3
"1863",0.0348728885119833,7,70.2,52.8,1017.5,10,3.8,6,78.1,64,0
"1864",0.575649810614355,1,68,59.9,1019.1,6.7,2.4,6,75.9,64,0
"1865",0.731045477885151,2,69.4,62.7,1013.7,7.5,2.4,8,78.1,64,0.76
"1866",0.880225318465116,3,74,57.5,1021,10,1.1,5.1,84.9,64,0
"1867",0.849146185010957,4,75.3,60.2,1023.1,9.8,2.1,6,84.9,64,0
"1868",0.880225318465116,5,74.3,58.5,1020.4,10,2.4,8,82.9,68,0
"1869",0.0783836753478063,6,71,65.2,1014.9,9.1,2.1,6,82,64,0.11
"1870",0.308369262908585,7,76.1,64.9,1013.2,9.8,3.7,7,82.9,64,0
"1871",0.550786503851027,1,75.4,61.8,1016.1,10,1.9,5.1,82.9,70,0
"1872",0.395390836580231,2,72.1,68.4,1013.6,5.5,1.2,5.1,75,68,0.28
"1873",0.538354850469364,3,76,66.3,1013.9,6.9,1.5,7,87.1,68,0.17
"1874",0.780772091411806,4,75.7,59.6,1016.6,10,2.7,8,87.1,69.1,0
"1875",0.612944770759346,5,76.4,72.7,1011.7,6.4,2,7,82.9,69.1,0.03
"1876",0.774556264720974,6,77.9,68.2,1009.9,9.5,2.5,7,86,73,0.85
"1877",0.152973595637789,7,76.6,60.7,1015.7,10,4.2,7,86,69.1,0
"1878",0.706182171121824,1,77.9,62.7,1021.1,9.9,2.2,6,87.1,69.1,0
"1879",1.06048429249924,2,80.6,71.3,1014.9,8.5,4.5,9.9,89.1,71.1,0
"1880",0.718613824503488,3,76.4,62.6,1009.3,8.5,4.9,9.9,89.1,71.1,0.3
"1881",0.731045477885151,4,72.9,52,1012.8,10,2.4,7,81,64.9,0
"1882",0.743477131266815,5,70.5,53.5,1017.9,10,2.1,7,80.1,63,0
"1883",0.351880049744408,6,70,48.9,1023.6,10,3.1,7,78.1,62.1,0
"1884",-0.0956594719954857,7,69.2,48.7,1024.4,10,3.9,8,78.1,62.1,0
"1885",0.438901623416054,1,69,53.4,1025,9.7,4.7,9.9,78.1,63,0
"1886",0.62537642414101,2,65.7,57.5,1022.5,9.3,7.2,13,75.9,63,0
"1887",0.979678545518426,3,67.1,55.4,1014.7,9.5,5.1,9.9,78.1,60.1,0.3
"1888",0.650239730904337,4,72.1,57.6,1013.1,10,3.5,6,81,60.1,0.01
"1889",1.04183681242674,5,64.3,41.7,1018.3,10,3.9,8,81,55,0
"1890",0.302153436217753,6,61.9,45.4,1022.5,9.8,4.4,7,71.1,54,0
"1891",0.0286570618211515,7,62.1,59.3,1013.9,6.5,4.8,8.9,69.1,54,1.12
"1892",0.115678635492797,1,69.3,57,1013.4,10,4.5,8,80.1,59,0.15
"1893",1.20344830638837,2,75.6,64.4,1009,9.2,3.5,7,84.9,61,0
"1894",0.588081463996019,3,67.8,62.1,1010.8,8.1,2.4,7,84.9,62.1,0.01
"1895",1.71936192172742,4,64.4,57.2,1011.8,7.3,3.9,7,72,59,0.42
"1896",1.40857058718582,5,64.9,49.6,1018.1,10,2.6,6,71.1,57.9,0.01
"1897",0.588081463996019,6,62,48.3,1023.6,10,4.2,8.9,71.1,55,0
"1898",0.121894462183629,7,63.7,49.1,1027,10,5,9.9,72,55,0
"1899",1.37749145373166,1,65.4,48.3,1025.6,10,1.9,6,75.9,55,0
"1900",1.03562098573591,2,69,53.5,1017.4,10,0.8,4.1,78.1,55,0
"1901",1.39613893380416,3,71.4,59.5,1012.6,9.5,2,7,82.9,59,0
"1902",1.33398066689584,4,74,67.3,1011.4,9.1,2.1,7,82.9,64,0.06
"1903",1.9493475092882,5,74.2,63.3,1015.9,10,2,5.1,81,66.9,0.02
"1904",0.681318864358497,6,74.6,67.6,1019.7,6.4,2.3,7,82,66.9,0
"1905",0.451333276797718,7,73.2,66.6,1020.3,5.5,2.4,6,82,69.1,0
"1906",0.985894372209258,1,70.7,65.3,1019.6,8.8,4.7,9.9,81,68,0
"1907",0.917520278610107,2,72.3,65.4,1015.8,9.5,8,14,78.1,68,0
"1908",0.432685796725222,3,74.2,64,1011.4,10,6.8,12,79,69.1,0.22
"1909",0.134326115565293,4,75.4,63.1,1015,10,4.4,7,80.1,71.1,0
"1910",0.62537642414101,5,74.3,54,1015.6,10,5.9,8.9,82,66,0
"1911",0.731045477885151,6,76.7,52.8,1016.1,10,5.2,8.9,87.1,66,0
"1912",0.45754910348855,7,78.5,60.2,1017.4,10,1.3,5.1,91,68,0
"1913",1.32154901351418,1,78.6,64.4,1017.1,9.9,2.3,7,91,69.1,0
"1914",0.886441145155948,2,73.8,65.3,1016.5,9.7,2.2,5.1,88,68,0
"1915",1.13507421278922,3,76,68.1,1012.2,10,3.4,6,87.1,68,0
"1916",1.40857058718582,4,73.9,59.2,1008.1,9.6,4.6,12,87.1,66.9,0
"1917",1.51423964092997,5,61.5,43.6,1016.2,10,2.7,6,79,55,0
"1918",0.227563515927771,6,60.2,47.8,1019.1,10,4.1,11.1,68,55,0
"1919",0.35809587643524,7,58.3,44.3,1027.5,10,3.8,9.9,68,50,0
"1920",1.40235476049499,1,61.4,41.7,1028.3,10,2.3,5.1,73,50,0
"1921",1.07913177257174,2,62.5,49.2,1034.9,10,2.5,5.1,73,52,0
"1922",1.2283116131517,3,64,52,1029.8,10,3.7,8.9,75,55.9,0
"1923",0.89265697184678,4,71.7,58.2,1020,9.9,4.9,8,82.9,55.9,0
"1924",0.842930358320125,5,73.3,61.9,1018.2,9.8,2.8,7,82.9,64.9,0
"1925",0.351880049744408,6,72.5,64.8,1018.7,8.2,2.6,7,82,66,0
"1926",0.047304541893647,7,73.9,69.7,1014.7,8.9,4.5,7,81,66,0
"1927",0.202700209164443,1,73.9,71.5,1014.3,6.5,3.5,7,77,71.1,0.27
"1928",1.58261373452912,2,73.8,63.7,1016.5,9.7,3.3,8,81,66,0.21
"1929",0.712397997812656,3,69.7,58.7,1019.6,9.8,4.2,7,81,64.9,0
"1930",0.557002330541859,4,60.7,52.3,1025.3,9.5,7.2,13,77,55.9,0.12
"1931",0.898872798537611,5,58.3,48.5,1029.4,10,5.7,8,66.9,52,0.01
"1932",0.333232569671913,6,65.5,60.6,1024,7.7,3.1,5.1,72,52,0.08
"1933",-0.108091125377149,7,68.7,62.4,1015.3,9.3,3.1,9.9,73.9,61,0
"1934",0.79320374479347,1,61,48.7,1014.3,9.4,5.3,11.1,73.9,53.1,0.01
"1935",1.3837072804225,2,49.8,32.2,1025,10,3.6,8,69.1,42.1,0
"1936",1.38992310711333,3,58.5,40.8,1025.6,9.4,3.2,7,72,42.1,0
"1937",1.57018208114745,4,63.2,44.6,1022.9,9.9,4.1,8,72,50,0
"1938",1.92448420252487,5,64.8,39.1,1019.7,9.8,4,8,73,55.9,0
"1939",0.432685796725222,6,65.5,37.6,1025.3,10,1.7,4.1,78.1,55.9,0
"1940",0.09081532872947,7,66,46.9,1028.4,9.6,1.6,5.1,78.1,55.9,0
"1941",0.967246892136762,1,66.7,59.7,1024.5,9.6,2.9,7,75.9,57,0
"1942",1.06670011919007,2,69.7,65.5,1011.2,6.9,6.5,12,73.9,61,0.05
"1943",0.836714531629293,3,63.2,53.4,1006.1,9.1,1.6,6,68,57.9,0.15
"1944",0.898872798537611,4,56.2,40,1005.3,10,4.9,8,66.9,53.1,0
"1945",1.52667129431163,5,53.8,36.4,1016.7,10,3.6,6,62.1,46.9,0
"1946",0.631592250831842,6,60.7,47.4,1016.6,10,3.8,8,69.1,46.9,0
"1947",0.619160597450178,7,63.1,61.2,1007.8,5.9,5,8.9,69.1,55,0.09
"1948",1.98042664274235,1,55.6,46.7,995.7,7.5,7.6,15.9,66.9,46,3.16
"1949",1.13507421278922,2,52,33.2,1015.3,10,5.3,8,61,46,0.03
"1950",0.581865637305187,3,50,33.6,1025.6,10,2.4,7,57,43,0
"1951",1.44586554733082,4,63.4,56.2,1023.8,9.4,2.5,6,72,43,0
"1952",1.63234034805577,5,66.8,57.5,1018.3,9.9,3.9,8,73.9,57.9,0
"1953",0.619160597450178,6,51.5,35.5,1025.4,10,5.1,8.9,57.9,46,0
"1954",0.0348728885119833,7,55,49.9,1024.1,8.1,4.6,8,60.1,46,0.01
"1955",1.04805263911758,1,62.1,58.1,1013.9,8.2,3.5,7,68,51.1,0.01
"1956",1.22209578646087,2,46,35.4,1021,9.3,5.4,9.9,66,39.9,0.01
"1957",0.923736105300939,3,42.8,36.2,1023.5,9.4,5.4,9.9,48.9,39,0.7
"1958",1.17236917293421,4,46.6,37.2,1022,9.8,2.7,5.1,55,39,0
"1959",1.30911736013251,5,41.3,25,1020.6,10,7.6,14,55,28.9,0.01
"1960",0.681318864358497,6,29.2,9.1,1033.4,10,4.9,8,51.1,24.1,0
"1961",0.15918942232862,7,37.8,19.3,1031.7,10,1.6,6,46,24.1,0
"1962",1.15372169286172,1,43.8,33.2,1027.2,8.9,2.9,6,46.9,32,0
"1963",0.830498704938461,2,41.3,32.1,1026.2,10,3.7,7,48,35.1,0.07
"1964",1.24074326653336,3,42.7,32,1024.5,10,4.4,8,48.9,35.1,0
"1965",1.84989428223489,4,51.4,41.6,1012.7,9.3,5.7,9.9,57,37,0.17
"1966",1.86854176230738,5,43.6,25,1015.7,10,7.4,9.9,57,39,0.03
"1967",0.718613824503488,6,42.6,26.4,1012.5,9.6,2.6,7,51.1,34,0
"1968",0.370527529816904,7,52.1,40.7,997.1,9.5,7.8,17.1,59,34,0.31
"1969",1.45829720071248,1,41.5,24.8,1013.8,9.8,6.7,11.1,59,36,0.02
"1970",1.71936192172742,2,48,28.3,1018.9,10,4,7,57.9,36,0
"1971",1.61990869467411,3,51,40.5,1014.7,8.6,5.2,14,57.9,41,0.07
"1972",-0.27591844602961,4,36.6,19.2,1018.1,10,5.1,13,55.9,30.9,0.14
"1973",-0.0707961652321583,5,41.2,21.7,1016.4,10,2.9,7,50,30.9,0
"1974",-0.356724193010424,6,48.7,30.4,1009.5,10,4.2,8,57,35.1,0
"1975",-0.1764652189763,7,47.1,29,1011.3,10,5.3,15,57,42.1,0
"1976",0.755908784648479,1,43.5,24.3,1016.5,10,5.9,13,51.1,39,0
"1977",0.842930358320125,2,43.3,28.3,1027.5,10,3.9,8,53.1,36,0
"1978",1.16615334624338,3,53.6,36.6,1020.5,9.9,5.1,11.1,63,36,0
"1979",0.929951931991771,4,43.7,28.8,1024.5,10,3.9,7,63,37.9,0
"1980",1.60747704129244,5,48.8,37.1,1020.5,10,4.2,8,53.1,37.9,0.03
"1981",0.382959183198567,6,43.5,29,1025.2,10,3.5,7,52,39,0
"1982",-0.406450806537079,7,45.4,36.2,1023,10,1.9,5.1,48.2,43,0
"1983",1.06048429249924,1,45.1,38.7,1028.1,7.3,2.5,7,51.1,39.9,0
"1984",1.18480082631588,2,54.2,46.2,1023.6,9.6,5.5,9.9,61,39.9,0
"1985",0.855362011701788,3,49.3,34.5,1013.5,8.5,7.4,14,61,39.9,0.75
"1986",1.11642673271673,4,40.8,19.1,1015.5,10,5.8,12,59,37,0
"1987",1.04805263911758,5,37.1,18.6,1017.3,10,3.7,7,44.1,34,0
"1988",0.152973595637789,6,33.6,21.9,1012.9,6.1,4.3,8.9,36,30.2,0
"1989",-0.00242207163300784,7,33,24.5,1011.1,5.4,5,9.9,39,28.9,0.46
"1990",1.31533318682335,1,36.6,21.9,1015.9,10,5.2,8.9,41,28.9,0
"1991",1.07913177257174,2,43.7,31.9,1005.7,10,5.4,9.9,50,33.1,0
"1992",1.21587995977004,3,26.9,8.1,1000,9.9,9.5,15,50,19.9,0
"1993",2.29743380397478,4,27.2,15.5,1006.7,7.4,5.1,12,32,19.9,0.07
"1994",3.01846970011128,5,23.6,10.6,1018.1,8.2,3.9,8,32,19.9,0.02
"1995",0.917520278610107,6,28.9,19,1015.1,8.5,6,8.9,39,19.9,0.11
"1996",0.208916035855275,7,34.7,22.3,1023.9,10,2.8,6,39,23,0
"1997",1.19723247969754,1,38.7,30.3,1019.5,9.1,3.4,8.9,46,32,0.02
"1998",0.89265697184678,2,49.5,35.7,1011.5,9.7,6,13,55,34,0
"1999",1.15993751955255,3,46,24.3,1010.4,10,7.3,11.1,55,37.9,0
"2000",1.42100224056749,4,35.6,16.6,1020.4,10,3.7,7,51.1,32,0
"2001",1.28425405336919,5,40,24.1,1023.8,10,3.1,7,50,32,0
"2002",0.320800916290249,6,41.3,39.2,1015.6,4.6,4.7,8,50,35.1,0.05
"2003",-0.27591844602961,7,40,30.1,1018.9,9.5,5.6,9.9,48,36,0.44
"2004",-1.12127087598274,1,35.7,25.5,1011.7,8,9.5,18.1,41,30.9,0.24
"2005",0.184052729091948,2,26.4,3.1,1026.6,10,8.2,13,37.9,24.1,0.23
"2006",0.395390836580231,3,21.8,1.4,1031.4,10,5.4,8,28,19,0
"2007",0.594297290686851,4,16.2,-3.4,1032.9,10,6.8,9.9,24.1,12.9,0
"2008",0.5259231970877,5,15.4,-0.8,1026.8,10,6.2,11.1,21.9,10.9,0
"2009",0.320800916290249,6,19.7,7.5,1021.1,7.5,4.6,8.9,23,18,0
"2010",-0.319429232865433,7,20.9,12.3,1016.7,8.1,6.2,8,21.9,19.9,0.05
"2011",-0.375371673082919,1,11.7,-4.6,1027.4,10,7.3,11.1,21,7,0
"2012",0.874009491774284,2,17.9,2.8,1028.1,10,7,13,26.1,7,0
"2013",0.818067051556797,3,21.6,2.1,1025.4,10,3.5,8,30,12.9,0
"2014",-0.306997579483769,4,25.7,14.6,1006.7,5.4,9.1,18.1,30,16,0.07
"2015",1.15993751955255,5,14.9,-2.5,1006.2,10,11.2,17.1,28.9,9,0.69
"2016",0.532139023778532,6,10.2,-9.4,1021,10,9.7,14,19,8.1,0
"2017",-0.238623485884618,7,9.7,-6.6,1032.6,10,6.3,12,18,5,0
"2018",1.28425405336919,1,22.5,7.7,1024.3,9.6,5.1,9.9,30,5,0
"2019",1.06048429249924,2,35.6,22.3,1019.6,9.5,6.4,9.9,44.1,17.1,0.01
"2020",1.07913177257174,3,35.1,21,1030.3,10,3.7,7,44.1,30,0
"2021",1.13507421278922,4,44.7,36.7,1028.2,8.8,2.4,6,53.1,30,0
"2022",1.18480082631588,5,54.5,52.8,1015.6,5.9,5.7,8.9,61,41,0
"2023",0.557002330541859,6,43.6,36.8,1010.6,7.5,7.8,13,61,24.1,0.59
"2024",-0.120522778758813,7,19.2,0.6,1033.3,10,6.8,11.1,24.1,15.1,0.05
"2025",0.0597361952753107,1,21.4,7.9,1037,9.7,7.4,9.9,30,15.1,0
"2026",0.644023904213505,2,29.1,22.2,1032,10,3.9,7,36,16,0
"2027",0.606728944068514,3,33.6,29.9,1025.3,6.4,4.5,9.9,36,25,0
"2028",0.749692957957647,4,24.7,9.2,1017.7,10,7,9.9,36,18,0.03
"2029",0.532139023778532,5,30.4,13.7,1017,10,4.8,8.9,37.9,18,0
"2030",0.103246982111134,6,43.3,21.8,1012.5,10,7.7,12,52,24.1,0
"2031",-0.592925607262034,7,46,28.3,1019.4,10,3.4,7,52,37.9,0
"2032",0.283505956145258,1,45.1,37,1021.1,7,3.2,8,50,41,0.01
"2033",0.109462808801966,2,46.7,43.4,1008.5,4.4,4.4,11.1,60.1,37.9,0.02
"2034",0.631592250831842,3,41.3,24.4,1011.1,10,8.4,17.1,60.1,33.1,0.28
"2035",0.550786503851027,4,28.2,6.7,1025.7,10,7.1,11.1,44.1,23,0
"2036",1.01697350566342,5,30.7,4.8,1037.1,10,3.2,8,37.9,23,0
"2037",-0.0210695517055034,6,42.6,28.2,1031.8,10,5.1,9.9,55.9,26.1,0
"2038",-0.630220567407025,7,51.2,42.8,1023.9,9,3.8,8,55.9,48,0.14
"2039",0.109462808801966,1,43.3,28.8,1022.1,10,7,18.1,55,39.9,0.07
"2040",0.407822489961895,2,33.1,25.6,1015.5,6.1,6.4,11.1,46.9,28.9,0.09
"2041",0.513491543706036,3,24.9,6.8,1022.1,10,6,13,36,18,0.02
"2042",0.501059890324373,4,37.5,21.2,1015.2,9.9,4.3,12,45,18,0
"2043",0.644023904213505,5,31.9,18.1,1014.7,9.2,6.7,13,45,21,0.23
"2044",-0.219976005812123,6,21.8,2.6,1028.5,10,7.1,12,41,16,0.18
"2045",0.171621075710284,7,35.2,20.6,1023.9,8.9,3.9,8,45,16,0
"2046",1.19723247969754,1,36.6,26,1013.9,8.1,6.8,13,46,28.9,0.96
"2047",0.196484382473612,2,31,13.5,1026.8,10,3.4,8.9,39.9,26.1,0
"2048",0.867793665083452,3,32.9,25,1030.5,6.4,5.5,11.1,45,26.1,0
"2049",0.637808077522674,4,31,18.2,1023.5,10,6,11.1,45,25,0.85
"2050",0.432685796725222,5,29.9,14.7,1032.5,10,4.5,8.9,35.1,25,0
"2051",0.221347689236939,6,43,37.6,1026.2,7.3,2.5,7,50,26.1,0
"2052",-0.213760179121291,7,48.3,47.3,1014,3.5,2.7,8,62.1,39,0.88
"2053",0.184052729091948,1,48.4,36.6,1023.7,8.8,5.5,12,62.1,39.9,0.91
"2054",0.619160597450178,2,32.1,12.5,1040.6,10,5,8.9,39,26.1,0
"2055",0.979678545518426,3,41.1,29.8,1028.1,10,3.8,8.9,53.1,26.1,0.01
"2056",0.818067051556797,4,51,44.3,1013.3,7.1,4.1,8.9,60.1,35.1,0.11
"2057",0.42646997003439,5,55.3,49.2,1004.6,8.4,5,8.9,62.1,43,0.17
"2058",0.563218157232691,6,34.5,18.7,1024.9,9.3,5.2,11.1,42.1,28,0.04
"2059",-0.257270965957114,7,37.2,27.4,1023.6,7.1,4.7,9.9,44.1,28,0.53
"2060",-0.487256553517893,1,42.5,31.4,1031.8,9.8,3.8,7,48.9,33.1,0.01
"2061",0.134326115565293,2,54.4,50.1,1026.2,5.7,4.5,9.9,66.9,36,0.04
"2062",0.544570677160196,3,65.9,56.8,1024.9,9.5,4.9,11.1,78.1,46.9,0
"2063",0.227563515927771,4,48.7,39,1032.6,8.4,6.8,9.9,78.1,37,0.06
"2064",0.215131862546107,5,37.6,34.1,1036.4,7.4,5.9,11.1,39.9,35.6,0.17
"2065",0.165405249019452,6,46.1,40.5,1021.7,8.5,4.5,12,55,39.9,0.06
"2066",-0.406450806537079,7,42.4,39.8,1017.8,6.5,5.6,12,55,39.9,0.58
"2067",0.271074302763594,1,45.7,34.8,1018.9,8.4,3.5,7,52,39.9,0.23
"2068",0.731045477885151,2,46.5,21,1026.3,10,3.6,7,55.9,39,0
"2069",0.874009491774284,3,49.7,28.3,1018.8,10,4.7,8.9,61,39,0
"2070",0.656455557595169,4,55.6,37.8,1009.9,10,4.2,8,61,42.1,0
"2071",2.30364963066561,5,39.8,36.6,997,3.6,8,18.1,54,33.8,1.3
"2072",0.594297290686851,6,40.3,28,1012,10,9.2,15.9,48.9,34,0.94
"2073",-0.350508366319592,7,40.8,25.4,1019.1,10,8.8,14,48.9,36,0
"2074",0.637808077522674,1,37,21.5,1017.5,10,6.1,9.9,44.1,33.1,0
"2075",1.01075767897258,2,38.6,24.1,1016.9,10,4.2,11.1,46.9,32,0
"2076",0.0224412351303196,3,35.6,31.7,1008.8,5.2,8.7,17.1,46.9,32,0.11
"2077",0.743477131266815,4,35.7,28,1005.2,9.3,5.8,11.1,39,33.1,1.3
"2078",1.47694468078497,5,35.3,21.7,1006.3,10,6.3,12,42.1,30,0
"2079",0.333232569671913,6,35.7,19.9,1012.3,10,7.7,12,42.1,30,0
"2080",-0.300781752792937,7,37.7,18.8,1017.2,10,4.7,8,45,30.9,0
"2081",1.02940515904508,1,37.8,24.4,1015.3,10,6.6,12,45,32,0
"2082",0.401606663271063,2,35.8,29.6,1004.3,6.2,7.5,13,43,32,0.29
"2083",0.86157783839262,3,34.8,19.7,1002.7,10,9.1,15.9,41,30.9,0.07
"2084",1.0915634259534,4,36.8,20.5,1001.1,9.1,9.3,14,48,30.9,0.01
"2085",1.48937633416664,5,35.9,20.3,1005.6,10,8.4,14,48,32,0
"2086",0.302153436217753,6,35.6,11.7,1010.1,10,7.9,12,48,27,0
"2087",0.0783836753478063,7,36.2,5.8,1012,10,5.6,13,48,27,0
"2088",1.0729159458809,1,39.4,10.8,1012.9,10,4.3,11.1,46.9,28,0
"2089",0.519707370396868,2,35,8.8,1013.2,10,7.1,11.1,46.9,30,0
"2090",-0.226191832502955,3,34.6,24.9,1006.2,4.7,9.6,18.1,39,30,0.01
"2091",1.53288712100246,4,37.7,26.9,1008.5,5,6.8,13,50,30.9,1.04
"2092",1.35884397365917,5,41.6,20.8,1015.2,10,4.8,8.9,50,32,0.06
"2093",0.227563515927771,6,42,18.7,1018.2,10,5.2,8,51.1,35.1,0
"2094",-0.139170258831309,7,39.5,21.7,1025.8,10,6.9,14,51.1,33.1,0
"2095",1.22209578646087,1,40.6,20.3,1037.5,10,5.5,8.9,50,33.1,0
"2096",0.706182171121824,2,39.8,21.8,1034,10,3.2,7,50,34,0
"2097",0.718613824503488,3,43.9,33.7,1019,8.4,3.6,7,52,34,0.04
"2098",0.619160597450178,4,50.8,44.8,1016.2,6.2,2.4,8,53.1,37.9,0.03
"2099",0.414038316652727,5,52.5,46.3,1007.4,6,3.3,9.9,62.1,48,0.03
"2100",0.469980756870213,6,46.6,21.5,1021.1,10,5.4,12,62.1,39,0.03
"2101",-0.71102631438784,7,51.1,27.8,1016.3,10,5.7,11.1,60.1,39,0
"2102",0.302153436217753,1,39.4,25.8,1019.2,7.4,5.7,11.1,60.1,33.1,0.46
"2103",0.233779342618603,2,40.6,34.1,1021,7.2,3.5,9.9,43,33.1,0.13
"2104",0.252426822691098,3,46.7,39,1004.2,3.9,6,15.9,55.9,39,0.26
"2105",0.109462808801966,4,40.2,13.9,1015.1,10,9.3,15,55.9,34,0.04
"2106",0.0100095817486559,5,44.8,25,1015.3,9.4,4.7,12,62.1,34,0
"2107",-0.164033565594636,6,45.7,23.7,1009.4,10,5.5,9.9,62.1,37,0.11
"2108",-0.282134272720441,7,38.6,13.9,1012.2,10,7.4,14,48.9,32,0
"2109",0.69375051774016,1,38,15.2,1020.4,10,5.4,9.9,48.9,32,0
"2110",0.96103106544593,2,42.9,28.2,1020.7,8.6,4.5,8.9,51.1,32,0.01
"2111",0.612944770759346,3,44.2,20.3,1021.3,10,3.4,6,51.1,37.9,0
"2112",0.600513117377682,4,51.5,33.2,1016.8,10,3.8,8,63,37,0
"2113",1.5018079875483,5,67.3,41.9,1010.7,10,5.7,9.9,82,46,0
"2114",0.687534691049328,6,67.9,48.3,1012.9,9.8,5,9.9,82,53.1,0
"2115",-0.0210695517055034,7,42.8,33.6,1024.3,9.2,10.6,15.9,52,37.9,0
"2116",1.41478641387666,1,45.5,42,1004.9,4.7,11.5,18.1,59,37.4,1.68
"2117",0.538354850469364,2,44.6,30.7,1003.6,10,7.7,14,60.1,39,1.61
"2118",0.923736105300939,3,43.9,26,1008.1,10,6.2,14,55,37,0
